scenario,rep,n_domains,items_per_domain,trials_per_item_condition,true_r,observed_r,signed_level_change,fisher_lo,fisher_hi,bootstrap_lo,bootstrap_hi,bootstrap_invalid_rate
preserved_shift,0,10,50,20,1.0,0.9795623818178821,-0.07790000000000002,0.9130948569556966,0.9953180654489473,0.9230919138599527,0.9879970918525436,0.0
preserved_shift,1,10,50,20,1.0,0.9960815860248297,-0.08109999999999998,0.982873253540481,0.9991080912594186,0.9427674652495369,0.9935300844643646,0.0
preserved_shift,2,10,50,20,1.0,0.9903921927481968,-0.0769,0.9584054793875528,0.9978082473588751,0.9428881467529362,0.992496400149812,0.0
preserved_shift,3,10,50,20,1.0,0.9926080504087372,-0.08319999999999998,0.9678794122418801,0.9983151811287663,0.9481740149074324,0.9936691631674289,0.0
preserved_shift,4,10,50,20,1.0,0.9959950080522847,-0.08019999999999997,0.9824973943814613,0.9990883538544045,0.9497308978519732,0.9914453761751072,0.0
preserved_shift,5,10,50,20,1.0,0.9842080234115507,-0.07570000000000002,0.9323326652591741,0.9963888416025565,0.9350656074083588,0.9883104879710916,0.0
preserved_shift,6,10,50,20,1.0,0.9882569635196365,-0.08420000000000002,0.9493424793468564,0.9973189344543693,0.9396003278783682,0.9879432391473233,0.0
preserved_shift,7,10,50,20,1.0,0.9910429755681247,-0.07020000000000001,0.9611806192747216,0.9979572208128742,0.933446037873656,0.9902686036140222,0.0
preserved_shift,8,10,50,20,1.0,0.982734882317318,-0.0893,0.9262003604058348,0.9960497155939562,0.9197356139082333,0.9868051476058604,0.0
preserved_shift,9,10,50,20,1.0,0.9963946240251628,-0.06630000000000001,0.9842331565134761,0.999179444310742,0.9424381355360552,0.9938743454168582,0.0
preserved_shift,10,10,50,20,1.0,0.9823460303864359,-0.07519999999999999,0.9245866449442297,0.9959601346821444,0.9201392274251606,0.9890001639735542,0.0
preserved_shift,11,10,50,20,1.0,0.9906140727304479,-0.0741,0.9593509654455119,0.997859047293557,0.9403115170631312,0.9907371428549265,0.0
preserved_shift,12,10,50,20,1.0,0.9945535761108788,-0.08299999999999999,0.9762558413976258,0.9987595524678232,0.9465744719674867,0.9936104312045385,0.0
preserved_shift,13,10,50,20,1.0,0.9868754350317912,-0.0777,0.9435128607316176,0.9970019085823207,0.928809590673703,0.9865166769988406,0.0
preserved_shift,14,10,50,20,1.0,0.993778897693675,-0.06509999999999999,0.972913906840509,0.998582690870218,0.9431719762607224,0.9903467712622489,0.0
preserved_shift,15,10,50,20,1.0,0.983805574923446,-0.08140000000000003,0.9306544088499766,0.996296234088063,0.9208731363963966,0.9863539994132605,0.0
preserved_shift,16,10,50,20,1.0,0.9930622848766103,-0.0888,0.9698302111142254,0.998418991318519,0.9325674427748095,0.9912825917004696,0.0
preserved_shift,17,10,50,20,1.0,0.9881131433678345,-0.08099999999999999,0.9487343516167507,0.997285947219378,0.9240529113810293,0.9892578001424582,0.0
preserved_shift,18,10,50,20,1.0,0.9879949990161638,-0.0743,0.9482350092114873,0.9972588463455814,0.9397227430748053,0.9894546246991343,0.0
preserved_shift,19,10,50,20,1.0,0.9873635666329584,-0.089,0.945569561107369,0.9971139613021225,0.9302354825080766,0.9917493708621654,0.0
preserved_shift,20,10,50,20,1.0,0.9901066527164912,-0.0736,0.9571897541653234,0.9977428594429311,0.9297166468033654,0.989918239593076,0.0
preserved_shift,21,10,50,20,1.0,0.9923375876260361,-0.08170000000000002,0.9667192694568053,0.9982533525369157,0.9434839994067207,0.9917045313689803,0.0
preserved_shift,22,10,50,20,1.0,0.9781784056361894,-0.0853,0.9074203938271382,0.9949983226655714,0.9107586083215065,0.982469362542439,0.0
preserved_shift,23,10,50,20,1.0,0.9898982654292533,-0.07929999999999998,0.9563032495694194,0.9976951301601129,0.9305496488205834,0.9915270800354753,0.0
preserved_shift,24,10,50,20,1.0,0.9920055464597368,-0.09030000000000002,0.9652964271114078,0.9981774292200758,0.9373660192264812,0.9930832652162433,0.0
preserved_shift,25,10,50,20,1.0,0.9922217039648982,-0.07150000000000001,0.9662225118405865,0.9982268572230499,0.9484311627717165,0.9908481129126595,0.0
preserved_shift,26,10,50,20,1.0,0.9955936441583104,-0.07820000000000002,0.9807563962048917,0.9989968366070108,0.9484346111951549,0.9920455688527013,0.0
preserved_shift,27,10,50,20,1.0,0.9948234186786878,-0.08070000000000001,0.9774219814339857,0.9988211334903473,0.9368830016896273,0.9919327780801753,0.0
preserved_shift,28,10,50,20,1.0,0.9920584035116183,-0.07780000000000001,0.9655228208268156,0.9981895166276415,0.9400919663803041,0.9916654838326531,0.0
preserved_shift,29,10,50,20,1.0,0.9719721423587355,-0.08329999999999999,0.8822874011147341,0.9935602263529492,0.9125663654225428,0.9851186956656574,0.0
preserved_shift,30,10,50,20,1.0,0.981169654132625,-0.08310000000000002,0.91971733123072,0.9956889644893333,0.9083141050768517,0.986885783566989,0.0
preserved_shift,31,10,50,20,1.0,0.9832760728036327,-0.0842,0.9284497257538408,0.9961743460753277,0.9373082613441901,0.9894364766702248,0.0
preserved_shift,32,10,50,20,1.0,0.9926489705692454,-0.084,0.9680550299294135,0.9983245344698439,0.9418683772759726,0.9911502169281688,0.0
preserved_shift,33,10,50,20,1.0,0.9791521913347837,-0.07520000000000002,0.911410339495702,0.9952233342659533,0.9158507505606873,0.985534371244577,0.0
preserved_shift,34,10,50,20,1.0,0.9867546744737551,-0.09380000000000002,0.943004561618658,0.996974180919017,0.9250353757123054,0.988217717559017,0.0
preserved_shift,35,10,50,20,1.0,0.9835159328556635,-0.0919,0.92944795050025,0.9962295665488018,0.9237378855373051,0.987301701004092,0.0
preserved_shift,36,10,50,20,1.0,0.9858007526926165,-0.07470000000000002,0.9389965258618926,0.9967550608232423,0.9358897981621712,0.9885484503547549,0.0
